ID,Person,Region
AA-10645,Anna Andreadi,Central
CM-12445,Chuck Magee,South
KW-6570,Kelly Williams,East
MC-17590,Matt Collister,West
DB-13270,Deborah Brumfield,Africa
LH-16750,Larry Hughes,Central
NH-18610,Nicole Hansen,Canada
GD-14590,Giulietta Dortch,Caribbean
NP-18700,Nora Preis,Central Asia
JL-5130,Jack Lebron,North
SD-20485,Shirley Daniels,North Asia
AJ-10780,Anthony Jacobs,Oceania
AB-255,Alejandro Ballentine,Southeast Asia
JM-15865,John Murray,Central
JH-15910,Jonathan Howell,Oceania
MY-18295,Muhammed Yedwab,East
PH-18790,Patricia Hirasaki,Central
LL-6840,Lauren Leatherbury,Africa
CC-12430,Chuck Clark,Central
NP-18685,Nora Pelletier,South
PS-19045,Penelope Sewall,Oceania
DD-3570,Dorothy Dickinson,Africa
PO-18850,Patrick O'Brill,South
MD-17350,Maribeth Dona,West
PF-19165,Philip Fox,North
TR-21325,Toby Ritter,South
RB-19465,Rick Bensley,Central Asia
CM-11830,Cari MacIntyre,Central
AC-10660,Anna Chung,Central
EH-14125,Eugene Hildebrand,Central Asia
CP-12340,Christine Phan,Caribbean
CD-12280,Christina DeMoss,Central
CS-12175,Charles Sheldon,Oceania
BD-1320,Bill Donatelli,EMEA
SU-20665,Stephanie Ulpright,South
AB-10600,Ann Blume,West
JO-5145,Jack O'Briant,Africa
JG-15805,John Grady,Central Asia
MO-17500,Mary O'Rourke,North Asia
JK-5370,Jay Kimmel,Africa
KD-16615,Ken Dana,Caribbean
SF-20200,Sarah Foster,Central Asia
LP-17095,Liz Preis,North
LW-7215,Luke Weiss,Africa
BS-11755,Bruce Stewart,Central
CD-11920,Carlos Daly,Central
VB-21745,Victoria Brennan,North
AF-10870,Art Ferguson,Southeast Asia
EM-14095,Eudokia Martin,West
